GeographyCode,DateCode,Measurement,Units,Value,Property Type
E12000004,2007 Oct,Average Price (pounds),Percent,157562,All Property Types
E12000005,2007 Oct,Average Price (pounds),Percent,165390,All Property Types
E12000006,2007 Oct,Average Price (pounds),Percent,208926,All Property Types
E12000007,2007 Oct,Average Price (pounds),Percent,298559,All Property Types
E12000008,2007 Oct,Average Price (pounds),Percent,238845,All Property Types
E12000009,2007 Oct,Average Price (pounds),Percent,211641,All Property Types
E92000001,2007 Nov,Average Price (pounds),Percent,194502,All Property Types
E12000001,2007 Nov,Average Price (pounds),Percent,138832,All Property Types
E12000002,2007 Nov,Average Price (pounds),Percent,150751,All Property Types
E12000003,2007 Nov,Average Price (pounds),Percent,149918,All Property Types
E12000004,2007 Nov,Average Price (pounds),Percent,157962,All Property Types
E12000005,2007 Nov,Average Price (pounds),Percent,164201,All Property Types
E12000006,2007 Nov,Average Price (pounds),Percent,209624,All Property Types
E12000007,2007 Nov,Average Price (pounds),Percent,297648,All Property Types
E12000008,2007 Nov,Average Price (pounds),Percent,238670,All Property Types
E12000009,2007 Nov,Average Price (pounds),Percent,211624,All Property Types
E92000001,2007 Dec,Average Price (pounds),Percent,194373,All Property Types
E12000001,2007 Dec,Average Price (pounds),Percent,138507,All Property Types
E12000002,2007 Dec,Average Price (pounds),Percent,152427,All Property Types
E12000003,2007 Dec,Average Price (pounds),Percent,150186,All Property Types
E12000004,2007 Dec,Average Price (pounds),Percent,157244,All Property Types
E12000005,2007 Dec,Average Price (pounds),Percent,165241,All Property Types
E12000006,2007 Dec,Average Price (pounds),Percent,209409,All Property Types
E12000007,2007 Dec,Average Price (pounds),Percent,297994,All Property Types
E12000008,2007 Dec,Average Price (pounds),Percent,237099,All Property Types
E12000009,2007 Dec,Average Price (pounds),Percent,209153,All Property Types
E92000001,2008 Jan,Average Price (pounds),Percent,191750,All Property Types
E12000001,2008 Jan,Average Price (pounds),Percent,135418,All Property Types
E12000002,2008 Jan,Average Price (pounds),Percent,148289,All Property Types
E12000003,2008 Jan,Average Price (pounds),Percent,147225,All Property Types
E12000004,2008 Jan,Average Price (pounds),Percent,153065,All Property Types
E12000005,2008 Jan,Average Price (pounds),Percent,161758,All Property Types
E12000006,2008 Jan,Average Price (pounds),Percent,207691,All Property Types
E12000007,2008 Jan,Average Price (pounds),Percent,298596,All Property Types
E12000008,2008 Jan,Average Price (pounds),Percent,235300,All Property Types
E12000009,2008 Jan,Average Price (pounds),Percent,207936,All Property Types
E92000001,2008 Feb,Average Price (pounds),Percent,190066,All Property Types
E12000001,2008 Feb,Average Price (pounds),Percent,135027,All Property Types
E12000002,2008 Feb,Average Price (pounds),Percent,146830,All Property Types
E12000003,2008 Feb,Average Price (pounds),Percent,146749,All Property Types
E12000004,2008 Feb,Average Price (pounds),Percent,153034,All Property Types
E12000005,2008 Feb,Average Price (pounds),Percent,162208,All Property Types
E12000006,2008 Feb,Average Price (pounds),Percent,205848,All Property Types
E12000007,2008 Feb,Average Price (pounds),Percent,295700,All Property Types
E12000008,2008 Feb,Average Price (pounds),Percent,231825,All Property Types
E12000009,2008 Feb,Average Price (pounds),Percent,203729,All Property Types
E92000001,2008 Mar,Average Price (pounds),Percent,188657,All Property Types
E12000001,2008 Mar,Average Price (pounds),Percent,133568,All Property Types
E12000002,2008 Mar,Average Price (pounds),Percent,144962,All Property Types
E12000003,2008 Mar,Average Price (pounds),Percent,145187,All Property Types
E12000004,2008 Mar,Average Price (pounds),Percent,152241,All Property Types
E12000005,2008 Mar,Average Price (pounds),Percent,160432,All Property Types
E12000006,2008 Mar,Average Price (pounds),Percent,203401,All Property Types
E12000007,2008 Mar,Average Price (pounds),Percent,293605,All Property Types
E12000008,2008 Mar,Average Price (pounds),Percent,232495,All Property Types
E12000009,2008 Mar,Average Price (pounds),Percent,202208,All Property Types
E92000001,2008 Apr,Average Price (pounds),Percent,189115,All Property Types
E12000001,2008 Apr,Average Price (pounds),Percent,135960,All Property Types
E12000002,2008 Apr,Average Price (pounds),Percent,147411,All Property Types
E12000003,2008 Apr,Average Price (pounds),Percent,146226,All Property Types
E12000004,2008 Apr,Average Price (pounds),Percent,152448,All Property Types
E12000005,2008 Apr,Average Price (pounds),Percent,159743,All Property Types
E12000006,2008 Apr,Average Price (pounds),Percent,202149,All Property Types
E12000007,2008 Apr,Average Price (pounds),Percent,294346,All Property Types
E12000008,2008 Apr,Average Price (pounds),Percent,230863,All Property Types
E12000009,2008 Apr,Average Price (pounds),Percent,203157,All Property Types
E92000001,2008 May,Average Price (pounds),Percent,189777,All Property Types
E12000001,2008 May,Average Price (pounds),Percent,137087,All Property Types
E12000002,2008 May,Average Price (pounds),Percent,146681,All Property Types
E12000003,2008 May,Average Price (pounds),Percent,146896,All Property Types
E12000004,2008 May,Average Price (pounds),Percent,152126,All Property Types
E12000005,2008 May,Average Price (pounds),Percent,161333,All Property Types
E12000006,2008 May,Average Price (pounds),Percent,204037,All Property Types
E12000007,2008 May,Average Price (pounds),Percent,295163,All Property Types
E12000008,2008 May,Average Price (pounds),Percent,232076,All Property Types
E12000009,2008 May,Average Price (pounds),Percent,203439,All Property Types
E92000001,2008 Jun,Average Price (pounds),Percent,187350,All Property Types
E12000001,2008 Jun,Average Price (pounds),Percent,135464,All Property Types
E12000002,2008 Jun,Average Price (pounds),Percent,146137,All Property Types
E12000003,2008 Jun,Average Price (pounds),Percent,143970,All Property Types
E12000004,2008 Jun,Average Price (pounds),Percent,151545,All Property Types
E12000005,2008 Jun,Average Price (pounds),Percent,159656,All Property Types
E12000006,2008 Jun,Average Price (pounds),Percent,200939,All Property Types
E12000007,2008 Jun,Average Price (pounds),Percent,290100,All Property Types
E12000008,2008 Jun,Average Price (pounds),Percent,229212,All Property Types
E12000009,2008 Jun,Average Price (pounds),Percent,199568,All Property Types
E92000001,2008 Jul,Average Price (pounds),Percent,185844,All Property Types
E12000001,2008 Jul,Average Price (pounds),Percent,132306,All Property Types
E12000002,2008 Jul,Average Price (pounds),Percent,143839,All Property Types
E12000003,2008 Jul,Average Price (pounds),Percent,143731,All Property Types
E12000004,2008 Jul,Average Price (pounds),Percent,150970,All Property Types
E12000005,2008 Jul,Average Price (pounds),Percent,156057,All Property Types
E12000006,2008 Jul,Average Price (pounds),Percent,200308,All Property Types
E12000007,2008 Jul,Average Price (pounds),Percent,290261,All Property Types
E12000008,2008 Jul,Average Price (pounds),Percent,227808,All Property Types
E12000009,2008 Jul,Average Price (pounds),Percent,198090,All Property Types
E92000001,2008 Aug,Average Price (pounds),Percent,181494,All Property Types
E12000001,2008 Aug,Average Price (pounds),Percent,131545,All Property Types
E12000002,2008 Aug,Average Price (pounds),Percent,142260,All Property Types
E12000003,2008 Aug,Average Price (pounds),Percent,141353,All Property Types
E12000004,2008 Aug,Average Price (pounds),Percent,146193,All Property Types
E12000005,2008 Aug,Average Price (pounds),Percent,153811,All Property Types
E12000006,2008 Aug,Average Price (pounds),Percent,193182,All Property Types
E12000007,2008 Aug,Average Price (pounds),Percent,281721,All Property Types
E12000008,2008 Aug,Average Price (pounds),Percent,220523,All Property Types
E12000009,2008 Aug,Average Price (pounds),Percent,194290,All Property Types
E92000001,2008 Sep,Average Price (pounds),Percent,177232,All Property Types
E12000001,2008 Sep,Average Price (pounds),Percent,126926,All Property Types
E12000002,2008 Sep,Average Price (pounds),Percent,137890,All Property Types
E12000003,2008 Sep,Average Price (pounds),Percent,137625,All Property Types
E12000004,2008 Sep,Average Price (pounds),Percent,142592,All Property Types
E12000005,2008 Sep,Average Price (pounds),Percent,151810,All Property Types
E12000006,2008 Sep,Average Price (pounds),Percent,188408,All Property Types
E12000007,2008 Sep,Average Price (pounds),Percent,276487,All Property Types
E12000008,2008 Sep,Average Price (pounds),Percent,215167,All Property Types
E12000009,2008 Sep,Average Price (pounds),Percent,190686,All Property Types
E92000001,2008 Oct,Average Price (pounds),Percent,173249,All Property Types
E12000001,2008 Oct,Average Price (pounds),Percent,124448,All Property Types
E12000002,2008 Oct,Average Price (pounds),Percent,136469,All Property Types
E12000003,2008 Oct,Average Price (pounds),Percent,135400,All Property Types
E12000004,2008 Oct,Average Price (pounds),Percent,140155,All Property Types
E12000005,2008 Oct,Average Price (pounds),Percent,148779,All Property Types
E12000006,2008 Oct,Average Price (pounds),Percent,183685,All Property Types
E12000007,2008 Oct,Average Price (pounds),Percent,266999,All Property Types
E12000008,2008 Oct,Average Price (pounds),Percent,209022,All Property Types
E12000009,2008 Oct,Average Price (pounds),Percent,186431,All Property Types
E92000001,2008 Nov,Average Price (pounds),Percent,168230,All Property Types
E12000001,2008 Nov,Average Price (pounds),Percent,123884,All Property Types
E12000002,2008 Nov,Average Price (pounds),Percent,132872,All Property Types
E12000003,2008 Nov,Average Price (pounds),Percent,131332,All Property Types
E12000004,2008 Nov,Average Price (pounds),Percent,134902,All Property Types
E12000005,2008 Nov,Average Price (pounds),Percent,144774,All Property Types
E12000006,2008 Nov,Average Price (pounds),Percent,178494,All Property Types
E12000007,2008 Nov,Average Price (pounds),Percent,258647,All Property Types
E12000008,2008 Nov,Average Price (pounds),Percent,203088,All Property Types
E12000009,2008 Nov,Average Price (pounds),Percent,179719,All Property Types
E92000001,2008 Dec,Average Price (pounds),Percent,165795,All Property Types
E12000001,2008 Dec,Average Price (pounds),Percent,120275,All Property Types
E12000002,2008 Dec,Average Price (pounds),Percent,131533,All Property Types
E12000003,2008 Dec,Average Price (pounds),Percent,130032,All Property Types
E12000004,2008 Dec,Average Price (pounds),Percent,134826,All Property Types
E12000005,2008 Dec,Average Price (pounds),Percent,141893,All Property Types
E12000006,2008 Dec,Average Price (pounds),Percent,176835,All Property Types
E12000007,2008 Dec,Average Price (pounds),Percent,253881,All Property Types
E12000008,2008 Dec,Average Price (pounds),Percent,200350,All Property Types
E12000009,2008 Dec,Average Price (pounds),Percent,175280,All Property Types
E92000001,2009 Jan,Average Price (pounds),Percent,162673,All Property Types
E12000001,2009 Jan,Average Price (pounds),Percent,118710,All Property Types
E12000002,2009 Jan,Average Price (pounds),Percent,127472,All Property Types
E12000003,2009 Jan,Average Price (pounds),Percent,125554,All Property Types
E12000004,2009 Jan,Average Price (pounds),Percent,131716,All Property Types
E12000005,2009 Jan,Average Price (pounds),Percent,139999,All Property Types
E12000006,2009 Jan,Average Price (pounds),Percent,175528,All Property Types
E12000007,2009 Jan,Average Price (pounds),Percent,253093,All Property Types
E12000008,2009 Jan,Average Price (pounds),Percent,194568,All Property Types
E12000009,2009 Jan,Average Price (pounds),Percent,173483,All Property Types
E92000001,2009 Feb,Average Price (pounds),Percent,160956,All Property Types
E12000001,2009 Feb,Average Price (pounds),Percent,117221,All Property Types
E12000002,2009 Feb,Average Price (pounds),Percent,126938,All Property Types
E12000003,2009 Feb,Average Price (pounds),Percent,125758,All Property Types
E12000004,2009 Feb,Average Price (pounds),Percent,129876,All Property Types
E12000005,2009 Feb,Average Price (pounds),Percent,138503,All Property Types
E12000006,2009 Feb,Average Price (pounds),Percent,171619,All Property Types
E12000007,2009 Feb,Average Price (pounds),Percent,249847,All Property Types
E12000008,2009 Feb,Average Price (pounds),Percent,191720,All Property Types
E12000009,2009 Feb,Average Price (pounds),Percent,173252,All Property Types
E92000001,2009 Mar,Average Price (pounds),Percent,159340,All Property Types
E12000001,2009 Mar,Average Price (pounds),Percent,117079,All Property Types
E12000002,2009 Mar,Average Price (pounds),Percent,124654,All Property Types
E12000003,2009 Mar,Average Price (pounds),Percent,123833,All Property Types
E12000004,2009 Mar,Average Price (pounds),Percent,129915,All Property Types
E12000005,2009 Mar,Average Price (pounds),Percent,136966,All Property Types
E12000006,2009 Mar,Average Price (pounds),Percent,168263,All Property Types
E12000007,2009 Mar,Average Price (pounds),Percent,247264,All Property Types
E12000008,2009 Mar,Average Price (pounds),Percent,191156,All Property Types
E12000009,2009 Mar,Average Price (pounds),Percent,171666,All Property Types
E92000001,2009 Apr,Average Price (pounds),Percent,160701,All Property Types
E12000001,2009 Apr,Average Price (pounds),Percent,118270,All Property Types
E12000002,2009 Apr,Average Price (pounds),Percent,127765,All Property Types
E12000003,2009 Apr,Average Price (pounds),Percent,126502,All Property Types
